,tweet
7502,"Today facing pressure &amp; threats from the Maduro regime,the National Assembly of #Venezuela took the courageous step of passing a military amnesty and a transition law. 

The time has come for the U.S. to join Brazil &amp; Colombia &amp; stand ready to support @jguaido."
7503,"America is a blessed nation. We should continue to have a generous immigration policy. 

However our government also has an obligation &amp; right to promote &amp; defend our national interests by placing limits &amp; requirements on immigration &amp; expecting immigrants to comply with them."
7504,"Over 60 countries including the U.S. have stated that Maduro is not the legitimate President of #Venezuela. 

I have asked @POTUS to recognize @jguaido as the legitimate transitional President of #Venezuela if the National Assembly invokes Article 233 of the constitution."
7505,#China Is Losing The Trade War In Nearly Every Way https://t.co/jRtVu2vTpC
7506,"Families with children are unlawfully crossing the border in record numbers. It is overwhelming our border agents &amp; creating a dire humanitarian crisis. 

This is a crisis. It needs to be addressed immediately. But Democratic leaders would rather win the shutdown."
7507,"The LORD is a stronghold for the oppressed, a stronghold in times of trouble. Those who know your name trust in you; you never forsake those who seek you, LORD.

Psalms 9:10-11"
7508,"The U.S. has declared Maduro Presidency illegitimate. 

Under constitution of #Venezuela in the ab­sence of a pres­i­dent,the head of the  Na­tional As­sem­bly assumes pow­er un­til new elec­tions. 

Which is why U.S. should recognize @jguaido as legitimate President."
7509,"The current Democratic position on shutdown is “no compromise” &amp; @POTUS unconditional surrender on border security.

What happened to all the lectures from commentators about the need to compromise? 

I guess  for them “compromise” means when 3 or 4 Reps vote with the Dems."
7510,"As long as desperate people believe that they are going to be able to cross our border many are going to go on the dangerous journey from Central America trafficked by some of the most dangerous people on earth. From that standpoint alone it’s a crisis:  
https://t.co/6YaRPgAzWd"
7511,"This is an absurd criticism of Amb. Bolton. 

Shia militias in #Iraq are proxies of &amp; controlled by #Iran. They want to use them to kill our troops but have deniability. 

Any attack by Shia militias against U.S. should be treated as an attack from Iran. 
 https://t.co/3YP3vUPvnM"
7512,"Light dawns for the just, and gladness for the honest of heart. 

Psalms 97:11"
7513,The legitimate leader of #Venezuela was abducted by Maduro intelligence forces today &amp; later released. This agency is controlled &amp; directed by experienced oppressors sent by #Cuba &amp; these kinds of tactics are textbook methods used by Cuban regime. https://t.co/icWgTH9c4g
7514,"Under constitution of #Venezuela, Maduro isn’t legitimate President. Only legitimate constitutional govt right now is National Assembly. Working on getting intl community to recognize leader of Natl Assembly @jguaido recognized as legitimate leader during transition period. https://t.co/lmVuXLKFUC"
7515,"Government isn’t the answer to all of this. But just because govt policy can’t do everything doesn’t mean it can’t do anything. 

Govt policy should empower family &amp; community.

And govt policy should make dignified work the central goal of our economic policy.

2/2"
7516,"America isn’t an economy. Our wellbeing isn’t determined solely by the size or growth of our GDP. 

America is a nation. And our well being depends on strong families &amp; communities which in turn depend on an economy that produces dignified work. 1/2

 https://t.co/2Js6A7sgel"
7517,"Here is my servant whom I uphold,
my chosen one with whom I am pleased. Upon him I have put my spirit; he shall bring forth justice to the nations.

Isaiah 42:1"
7518,The new caravan forming in Honduras is proof that what is happening at the border is a crisis. Primarily a humanitarian one. Our porous border is luring more families with children to undertake a dangerous journey. Placing children in danger &amp; overwhelming our asylum system.
7519,"For the LORD takes delight in his people, honors the poor with victory.

Psalms 149:4"
7520,"I do not believe the White House will divert money from #Florida disaster recovery to fund border security. 

But if some reason they try, I will do everything I can to overturn such a decision. https://t.co/YTnnbRDBz8"
7521,"Please watch this great speech from @SenatorTimScott. 
 https://t.co/cuQhO7iRMu via @YouTube"
7522,I will be moving more of what I do on social media to Instagram in 2019. Log in or Sign up &amp; follow me at  (@marcorubiofla) • Instagram photos and videos https://t.co/xCZgxELUTP
7523,"Glorify the LORD, Jerusalem; Zion, offer praise to your God, For he has strengthened the bars of your gates, blessed your children within you. He brings peace to your borders, and satisfies you with finest wheat.

Psalms 147: 12-14"
7524,"La comunidad internacional debe tener claro que el brindar cualquier tipo de legitimidad a Maduro o el estar callado sobre la grave crisis que afronta #Venezuela es tildarse como cómplice de las barbaries que comete el régimen contra los venezolanos.

4/4"
7525,"Maduro y sus secuaces siguen reprimiendo a los venezolanos y son responsables de una grave crisis migratoria en LATAM. La comunidad internacional debe tener claro que brindarle cualquier tipo de legitimidad al régimen o quedarse callados es ser cómplice de sus barbaries.

3/4"
7526,"En diciembre del 2018,insté a @POTUS a que reconociera a la @AsambleaVE como la única institución democrática en #Venenzuela. Aplaudo los comentarios de la @OEA_oficial y del Grupo de Lima,declarando a la Asamblea como el único cuerpo reconocido por la comunidad internacional 2/4"
7527,"Hoy, #10Ene bajo el artículo 231 de la constitución de la de la República de Venezuela, el dictador Nicolás Maduro se convierte en presidente ilegítimo de #Venezuela ya que no fue juramentado por la @AsambleaVE.
 
1/4"
7528,"Blessed be the LORD God, the God of Israel, who alone does wonderful deeds.

Psalms 72:18"
7529,Watch this video of Maduro thugs trying to use armored vehicle to run over a reporter covering protests from side of the highway in #Venezuela https://t.co/BOokosfT1x
7530,I was very happy to read this piece by @TulsiGabbard. Both parties need to come together in support of religious liberty and the unacceptable and unconstitutional religious tests applied to several of President Trump's nominees last Congress. https://t.co/DVzvGUhZrn
7531,"The babble of some people is like sword thrusts, but the tongue of the wise is healing.

Proverbs 12:18"
7532,"We simply cannot allow people to pour into the U.S. undetected, undocumented and unchecked. Which is why I voted numerous times to spend money to build a barrier to try to prevent illegal immigrants from coming in. You have to control your borders."
7533,"Today Senate Democrats decided to put shutdown politics ahead of support for #Israel by voting against beginning debate on our Senate Bill 1. But we will try again later this week. 

Being obstructionists isn’t going to end the shutdown. 

https://t.co/Uc3KkQ7Kpc"
7534,"What is happening on our border is bad for migrants, bad for Mexico &amp; bad for America. The only ones benefiting from our porous southern border are the human &amp; drug traffickers 

https://t.co/5pfqysGpSB"
7535,"What is happening on our border is bad for migrants, bad for Mexico &amp; bad for America. The only ones benefiting from our porous southern border are the human &amp; drug traffickers 

https://t.co/5pfqysGpSB"
7536,"Opposition to our bill isn’t about free speech. Companies are FREE to boycott Israel. But local &amp; state governments should be FREE to end contracts with companies that do.

Many claim they oppose BDS. But shielding BDS from counter-boycotts is de facto support of BDS.

2/2"
7537,"The anti-Israel BDS campaign pressures companies to stop doing business in #Israel &amp; banks &amp; funds to divest of investments in Israel

SB1 allows local &amp; state govt’s to boycott the boycotters by ending contracts with companies that give in to these Anti-Israel demands

1/2"
7538,"3. Everyone knew Parkland killer was dangerous well before he acted. 

If Florida had had this law in place at the time,police could have gone to court &amp; gotten an order to take his guns before he slaughtered those kids &amp; teachers. 

3/3"
7539,"2. To get $ state law must meet certain conditions:
- only family &amp; police can seek Order from court
- must provide clear &amp; convincing evidence to court that someone is a danger 
- giving false testimony to court is a felony; &amp;
- orders can only be for up to 12 months  2/3"
7540,"Ted, I can assure you the Devil had  no role in drafting my bill. 

Here are some facts in thread:

1. Your concern about “Hillary, Holder or Comey” are unnecessary. My bill doesn’t create a federal protection order it’s a grant program for states 

1/3

https://t.co/LXEf38xjVs"
7541,"Looking forward to the swearing in of my new colleague @ScottforFlorida at 4pm today.

He is going to be a great addition to the U.S. Senate. 

#Sayfie #Florida"
